Company,Data Count
20MICRONS,3912
21STCENMGM,1631
360ONE,1219
3IINFOLTD,4771
3MINDIA,5498
3PLAND,4051
5PAISA,1670
63MOONS,4730
A2ZINFRA,3369
AAATECH,933
AADHARHFC,69
AAKASH,1548
AAREYDRUGS,752
AARON,1461
AARTECH,276
AARTIDRUGS,5180
AARTIIND,5501
AARTIPHARM,384
AARTISURF,1019
AARVEEDEN,4377
AARVI,1697
AAVAS,1450
ABAN,5467
ABB,5501
ABBOTINDIA,5471
ABCAPITAL,1722
ABDL,37
ABFRL,2735
ABMINTLLTD,2011
ABSLAMC,708
ACC,5498
ACCELYA,5498
ACCURACY,1509
ACE,4414
ACEINTEG,1754
ACI,433
ACL,3400
ACLGATI,4405
ADANIENSOL,249
ADANIENT,5500
ADANIGREEN,1525
ADANIPORTS,4124
ADANIPOWER,3701
ADFFOODS,3437
ADL,962
ADORWELD,5498
ADROITINFO,2186
ADSL,4210
ADVANIHOTR,4232
ADVENZYMES,1990
AEGISLOG,59
AEROFLEX,239
AETHER,548
AFFLE,1245
AFIL,41
AGARIND,2526
AGI,5501
AGIIL,28
AGRITECH,2604
AGROPHOS,1838
AGSTRA,632
AHL,409
AHLADA,1445
AHLEAST,3461
AHLUCONT,3625
AIAENG,4609
AIIL,84
AIRAN,1748
AIROLAM,1697
AJANTPHARM,5498
AJMERA,4414
AJOONI,1634
AKASH,1837
AKG,1447
AKI,339
AKSHAR,557
AKSHARCHEM,1828
AKSHOPTFBR,5498
AKUMS,13
AKZOINDIA,5498
ALANKIT,2258
ALBERTDAVD,2023
ALEMBICLTD,5505
ALICON,4410
ALKALI,3892
ALKEM,2139
ALKYLAMINE,4125
ALLCARGO,4480
ALLSEC,4760
ALMONDZ,3989
ALOKINDS,7192
ALPA,4202
ALPHAGEO,4263
ALPSINDUS,5498
AMBER,1619
AMBICAAGAR,4977
AMBIKCO,4081
AMBUJACEM,5499
AMDIND,4298
AMIORG,727
AMJLAND,5501
AMNPLST,191
AMRUTANJAN,3652
ANANDRATHI,665
ANANTRAJ,4413
ANDHRAPAP,7195
ANDHRSUGAR,5499
ANGELONE,961
ANIKINDS,4007
ANMOL,796
ANSALAPI,4579
ANTGRAPHIC,5500
ANUP,1351
ANURAS,843
APARINDS,4970
APCL,1821
APCOTEXIND,5467
APEX,1720
APLAPOLLO,3129
APLLTD,3184
APOLLO,1624
APOLLOHOSP,5498
APOLLOPIPE,1185
APOLLOTYRE,5630
APOLSINHOT,2348
APTECHT,5436
APTUS,741
ARCHIDPLY,3975
ARCHIES,5467
ARE&M,206
ARENTERP,1676
ARIES,4093
ARIHANTCAP,789
ARIHANTSUP,1828
ARMANFIN,2023
AROGRANITE,4274
ARROWGREEN,2286
ARSHIYA,3625
ARSSINFRA,3573
ARTEMISMED,1115
ARTNIRMAN,1836
ARVEE,1601
ARVIND,5501
ARVINDFASN,1347
ARVSMART,2217
ASAHIINDIA,5504
ASAHISONG,3198
ASAL,5499
ASALCBR,1120
ASHAPURMIN,7192
ASHIANA,3240
ASHIMASYN,5498
ASHOKA,3416
ASHOKAMET,284
ASHOKLEY,5500
ASIANENE,668
ASIANHOTNR,5498
ASIANPAINT,5498
ASIANTILES,4190
ASKAUTOLTD,188
ASMS,4589
ASPINWALL,2023
ASTEC,3637
ASTERDM,1601
ASTRAL,4297
ASTRAMICRO,4891
ASTRAZEN,5501
ASTRON,1640
ATALREAL,928
ATAM,318
ATFL,5498
ATGL,1431
ATL,252
ATLANTAA,4415
ATUL,5498
ATULAUTO,2750
AUBANK,1758
AURIONPRO,4642
